Customer ID,Customer Name,Email Address,Phone Number,City,State,Country,Signup Date,Customer Type,Customer Status,Loyalty Points
CUST00297,Divya Jain,divya.jain@yahoo.com,+91 9376938983,Chennai,Tamil Nadu,India,2025-03-20,Regular,ACTIVE,7046
CUST00298,Neha Kulkarni,neha.kulkarni@yahoo.com,9792703352,Madurai,Tamil Nadu,India,2024-01-25,Regular,ACTIVE,3982
CUST00299,Pooja Sharma,pooja.sharma@yahoo.com,9487920698,Salem,Tamil Nadu,India,2024-12-05,Premium,ACTIVE,4653
CUST00300,Amit Reddy,amit.reddy@hotmail.com,915 798 1238,Madurai,Tamil Nadu,India,2024-01-20,Gold,ACTIVE,352
CUST00301,Deepak Reddy,deepak.reddy@outlook.com,9608432562,Madurai,Tamil Nadu,India,2024-11-05,Gold,ACTIVE,3726
CUST00302,Arjun Gupta,arjun.gupta@yahoo.com,9826292518,Surat,Gujarat,India,2024-05-21,Regular,ACTIVE,2384
CUST00303,Arjun Kulkarni,arjun.kulkarni@gmail.com,94999-39330,Coimbatore,Tamil Nadu,India,2024-04-19,Regular,INACTIVE,7808
CUST00304,Suresh Singh,suresh.singh@gmail.com,933 312 7975,Mysuru,Karnataka,India,2024-02-03,Regular,INACTIVE,685
CUST00305,Deepak Kulkarni,deepak.kulkarni@gmail.com,986 086 8034,Ahmedabad,Gujarat,India,2025-04-07,Premium,INACTIVE,4684
CUST00306,Pooja Jain,pooja.jain@gmail.com,+91 9826657027,Mangalore,Karnataka,India,2025-04-07,Premium,ACTIVE,5309
CUST00307,Neha Patel,neha.patel@yahoo.com,92592-22206,Chennai,Tamil Nadu,India,2025-01-28,Premium,ACTIVE,7311
CUST00308,Neha Singh,neha.singh@gmail.com,9397767199,Nashik,Maharashtra,India,2025-05-25,Regular,ACTIVE,4556
CUST00309,Amit Singh,NEHA.SHARMA@HOTMAIL.COM,+91 9781618495,Pune,Maharashtra,India,2025-11-14,Premium,ACTIVE,5901
CUST00310,Pooja Joshi,pooja.joshi@yahoo.com,9586833901,Nashik,Maharashtra,India,2024-03-07,Premium,ACTIVE,9908
CUST00311,Arjun Jain,arjun.jain@hotmail.com,+91 9934301071,Vadodara,Gujarat,India,2025-09-21,Gold,ACTIVE,6783
CUST00312,Aditya Verma ,aditya.verma@gmail.com,969 902 3557,Chennai,Tamil Nadu,India,2025-06-02,Regular,INACTIVE,7888
CUST00313,Aditya Joshi,aditya.joshi@gmail.com,951 240 5682,Nagpur,Maharashtra,India,2025-11-25,Regular,ACTIVE,5050
CUST00314,Amit Gupta,amit.gupta@outlook.com,+91 9031780782,Hubli,Karnataka,India,2024-11-05,Premium,ACTIVE,8579
CUST00315,Priya Patel,PRIYA.PATEL@GMAIL.COM,99157-01840,Mysuru,Karnataka,India,2025-04-15,Gold,ACTIVE,5257
CUST00316,Vikram Nair,vikram.nair@gmail.com,95424-93214,Nagpur,Maharashtra,India,2024-10-07,Gold,ACTIVE,2131
CUST00317,Neha Kulkarni,neha.kulkarni@yahoo.com,98179-21717,Rajkot,Gujarat,India,2024-11-15,Gold,ACTIVE,7625
CUST00318,Priya Jain,PRIYA.JAIN@HOTMAIL.COM,9577245992,Hubli,Karnataka,India,2026-06-22,Premium,ACTIVE,1752
CUST00319,Pooja Nair,pooja.nair@outlook.com,966 958 3219,Mysuru,Karnataka,India,2025-05-08,Regular,ACTIVE,7584
CUST00320,Riya Singh,riya.singh@hotmail.com,90132-90227,Ahmedabad,Gujarat,India,2025-09-02,Premium,ACTIVE,7326
CUST00321,Pooja Jain,pooja.jain@yahoo.com,980 085 1403,New Delhi,Delhi,India,2029-07-28,Gold,INACTIVE,5212
CUST00322,Mahesh Kulkarni,mahesh.kulkarni@outlook.com,9220102762,New Delhi,Delhi,India,2025-01-28,Regular,INACTIVE,6813
CUST00323,Akash Singh,akash.singh@gmail.com,938 468 9500,New Delhi,Delhi,India,2024-07-09,Gold,ACTIVE,9507
CUST00324,Priya Nair,priya.nair@gmail.com,918 949 0580,Salem,Tamil Nadu,India,2025-06-19,Premium,ACTIVE,7687
CUST00325,Arjun Joshi,arjun.joshi@outlook.com,+91 9290490471,Coimbatore,Tamil Nadu,India,2025-09-03,Gold,ACTIVE,4552
CUST00326, Vikram Gupta,vikram.gupta@outlook.com,928 051 2927,Surat,Gujarat,India,2025-01-13,Premium,ACTIVE,7211
CUST00327,Anjali Jain,anjali.jain@outlook.com,9836674286,Chennai,Tamil Nadu,India,2025-04-20,Premium,ACTIVE,7353
CUST00328,Nikhil Sharma,nikhil.sharma@outlook.com,+91 9496739385,Salem,Tamil Nadu,India,2025-10-29,Premium,ACTIVE,138
CUST00329,Arjun Patel,arjun.patel@gmail.com,+91 9939111926,Coimbatore,Tamil Nadu,India,2024-09-14,Regular,ACTIVE,4150
CUST00330,Riya Gupta,riya.gupta@gmail.com,904 427 1739,Madurai,Tamil Nadu,India,2024-03-16,Regular,INACTIVE,1776
CUST00331,Anjali Jain,anjali.jainoutlook.com,9720064256,Chennai,Tamil Nadu,India,2024-03-13,Gold,INACTIVE,8039
CUST00332,Rohit Nair,rohit.nair@outlook.com,9158517432,New Delhi,Delhi,India,2025-01-02,Premium,ACTIVE,4896
CUST00333,Suresh Reddy,suresh.reddy@yahoo.com,98478-70050,Mysuru,Karnataka,India,2024-01-26,Gold,INACTIVE,1936
CUST00334,Aditya Singh,aditya.singh@hotmail.com,+91 9320204179,Mumbai,Maharashtra,India,2025-05-15,Gold,ACTIVE,1742
CUST00335,Rohit Verma,rohit.verma@yahoo.com,930 925 1142,New Delhi,Delhi,India,2025-12-01,Regular,ACTIVE,9067
CUST00336,Shreya Sharma,SHREYA.SHARMA@GMAIL.COM,919 467 2324,Rajkot,Gujarat,India,2024-01-17,Premium,ACTIVE,2859
CUST00337,Akash Singh,akash.singh@yahoo.com,9195883734,Nagpur,Maharashtra,India,2024-01-05,Regular,INACTIVE,2444
CUST00338,Divya Singh,NEHA.SHARMA@HOTMAIL.COM,982 207 8113,Nagpur,Maharashtra,India,2025-03-21,Gold,ACTIVE,6865
CUST00339,Karan Patel,karan.patel@hotmail.com,93972-65273,Mangalore,Karnataka,India,2024-03-16,Premium,ACTIVE,2084
CUST00340,Vikram Singh,vikram.singh@yahoo.com,+91 9929831687,New Delhi,Delhi,India,2024-08-13,Gold,INACTIVE,7581
CUST00341,Karan Verma,karan.verma@gmail.com,+91 9177318063,Surat,Gujarat,India,2027-01-16,Premium,ACTIVE,1486
CUST00342,Sneha Reddy,sneha.reddy@hotmail.com,97016-58046,Nashik,Maharashtra,India,2024-05-21,Gold,ACTIVE,8887
CUST00343,Rohit Jain,rohit.jain@hotmail.com,9281832538,Nagpur,Maharashtra,India,2024-04-23,Gold,ACTIVE,9504
CUST00344,Karan Joshi,karan.joshi@hotmail.com,978 847 9513,New Delhi,Delhi,India,2025-01-16,Regular,ACTIVE,2929
CUST00345,Neha Singh,neha.singh@gmail.com,9827567043,New Delhi,Delhi,India,2025-06-17,Regular,ACTIVE,3806
CUST00346,Arjun Jain,arjun.jain@hotmail.com,94243-75402,Salem,Tamil Nadu,India,2025-12-14,Premium,ACTIVE,2725
CUST00347,Aditya Gupta,aditya.gupta@yahoo.com,+91 9380552578,Mysuru,Karnataka,India,2024-02-12,Gold,INACTIVE,408
CUST00348,Priya Reddy,NEHA.SHARMA@HOTMAIL.COM,9929751702,Vadodara,Gujarat,India,2024-10-29,VIP+,ACTIVE,3610
CUST00349,Deepak Sharma,deepak.sharma@gmail.com,9186375998,Surat,Gujarat,India,2026-02-24,Gold,INACTIVE,2423
CUST00350,Suresh Kulkarni,suresh.kulkarni@yahoo.com,9674266299,Madurai,Tamil Nadu,India,2026-06-14,Regular,ACTIVE,7776
CUST00351,Rohit Jain,rohit.jain@yahoo.com,948 704 9478,Salem,Tamil Nadu,India,2025-04-18,Reg,INACTIVE,2523
CUST00352,Neha Gupta,neha.gupta@gmail.com,9796471589,Bengaluru,Karnataka,India,2024-10-10,Premium,INACTIVE,958
CUST00353,Priya Joshi,priya.joshi@gmail.com,92192-85544,New Delhi,Delhi,India,2024-10-25,Regular,ACTIVE,5761
CUST00354,Priya Nair,priya.nair@yahoo.com,9898881671,New Delhi,Delhi,India,2024-06-15,Regular,ACTIVE,7856
CUST00355,Priya Reddy,priya.reddy@gmail.com,9234232161,Coimbatore,Tamil Nadu,India,2024-01-30,Regular,ACTIVE,7065
CUST00356,Amit Nair,amit.nair@gmail.com,93932-50124,Chennai,Tamil Nadu,India,2025-11-14,Premium,ACTIVE,8202
CUST00357, Nikhil Jain,nikhil.jain@gmail.com,975 927 1256,Hubli,Karnataka,India,2026-02-11,Regular,ACTIVE,6677
CUST00358,Neha Reddy,neha.reddy@outlook.com,97386-46317,Chennai,Tamil Nadu,India,2025-05-20,Gold Plus,ACTIVE,1723
CUST00359,Neha Singh,neha.singh@hotmail.com,974 994 6579,Pune,Maharashtra,India,2024-07-22,Premium,ACTIVE,2414
CUST00360,Neha Gupta,neha.gupta@hotmail.com,969 524 9911,Bengaluru,Karnataka,India,2024-02-24,Premium,ACTIVE,8157
CUST00361,Aditya Joshi,aditya.joshi@hotmail.com,977 002 8427,Mumbai,Maharashtra,India,2026-06-20,Regular,ACTIVE,6374
CUST00362,Shreya Reddy,shreya.reddy@gmail.com,+91 9695450090,Rajkot,Gujarat,India,2026-05-24,Premium,ACTIVE,9567
CUST00363,Mahesh Patel,mahesh.patel@outlook.com,914 152 0850,New Delhi,Delhi,India,2024-09-07,Gold,INACTIVE,9306
CUST00364,Vikram Sharma,vikram.sharma@hotmail.com,+91 9578529456,Salem,Tamil Nadu,India,2024-11-26,Premium,ACTIVE,1234
CUST00365,Pooja Gupta,pooja.gupta@outlook.com,987 635 1484,Ahmedabad,Gujarat,India,2025-08-15,Gold,ACTIVE,3278
CUST00366,Akash Nair,akash.nair@hotmail.com,97489-69083,Bengaluru,Karnataka,India,2025-06-12,Premium,ACTIVE,2465
CUST00367,Arjun Kulkarni,arjun.kulkarni@yahoo.com,963 123 0347,Pune,Maharashtra,India,2024-09-30,Gold,ACTIVE,6914
CUST00368,Anjali Singh,anjali.singh@hotmail.com,+91 9159416516,Surat,Gujarat,India,2024-02-13,Regular,ACTIVE,8196
CUST00369,Divya Patel,divya.patel@hotmail.com,93476-49078,Salem,Tamil Nadu,India,2026-01-31,Gold,INACTIVE,5185
CUST00370,Karan Gupta,karan.gupta@gmail.com,+91 9034864518,Salem,Tamil Nadu,India,2026-04-21,Premium,ACTIVE,6438
CUST00371,Pooja Patel,pooja.patel@outlook.com,9604177656,Coimbatore,Tamil Nadu,India,2024-06-13,Regular,INACTIVE,8295
CUST00372,Akash Nair,AKASH.NAIR@YAHOO.COM,945 911 2382,Mumbai,Maharashtra,India,2024-07-07,Premium,ACTIVE,2187
CUST00373,Pooja Verma,pooja.verma@gmail.com,993 173 4206,New Delhi,Delhi,India,2026-06-24,Gold,ACTIVE,1459
CUST00374,Shreya Patel,shreya.patel@outlook.com,926 393 4362,New Delhi,Delhi,India,2025-12-31,Premium Customer,ACTIVE,3858
CUST00375,Suresh Jain,suresh.jain@hotmail.com,+91 9694118005,Nashik,Maharashtra,India,2024-11-27,Premium,ACTIVE,9934
CUST00376,Rahul Gupta,rahul.gupta@yahoo.com,9572158624,New Delhi,Delhi,India,2026-07-02,Premium,ACTIVE,2095
CUST00377,Suresh Kulkarni,suresh.kulkarni@outlook.com,9287032032,Vadodara,Gujarat,India,2025-03-22,Premium,INACTIVE,7653
CUST00378,Amit Reddy,amit.reddy@yahoo.com,9422849939,New Delhi,Delhi,India,2026-05-16,Gold,ACTIVE,2958
CUST00379,Karan Reddy,karan.reddy@outlook.com,9520177749,Nagpur,Maharashtra,India,2025-11-27,Premium,ACTIVE,7423
CUST00380,Anjali Sharma,anjali.sharma@hotmail.com,9610326642,Mumbai,Maharashtra,India,2025-09-08,Premium,ACTIVE,7083
CUST00381,Akash Singh,akash.singh@outlook.com,96592-66108,Surat,Gujarat,India,2026-06-25,Premium,ACTIVE,2540
CUST00382,Pooja Reddy,pooja.reddy@outlook.com,949 081 0818,New Delhi,Delhi,India,2024-05-10,Premium,ACTIVE,9313
CUST00383,Vikram Jain,vikram.jain@gmail.com,+91 9459779452,Nashik,Maharashtra,India,2024-07-05,Regular,ACTIVE,9896
CUST00384,arjun nair,NEHA.SHARMA@HOTMAIL.COM,+91 9781618495,New Delhi,Delhi,India,2026-06-08,Regular,ACTIVE,3083
CUST00385,Divya Singh,divya.singh@hotmail.com,92777-07933,Surat,Gujarat,India,2026-02-27,Gold,ACTIVE,6418
CUST00386,Neha Kulkarni,neha.kulkarni@hotmail.com,9069581467,Vadodara,Gujarat,India,2025-02-13,Premium,INACTIVE,5681
CUST00387,Rahul Singh,rahul.singh@outlook.com,+91 9724665729,Salem,Tamil Nadu,India,2024-08-12,Premium,ACTIVE,1412
CUST00388,Sneha Verma,sneha.verma@gmail.com,+91 9228015619,New Delhi,Delhi,India,2024-08-02,Regular,ACTIVE,7968
CUST00389,Suresh Sharma,suresh.sharma@gmail.com,99180-81213,Bengaluru,Karnataka,India,2025-03-24,Regular,INACTIVE,7233
CUST00390,Neha Singh,neha.singh@gmail.com,+91 9548214565,Bengaluru,Karnataka,India,2025-03-25,Regular,ACTIVE,8677
CUST00391,Priya Kulkarni,priya.kulkarni@gmail.com,9115562606,New Delhi,Delhi,India,2025-03-29,Gold,ACTIVE,2473
CUST00392,Nikhil Gupta,nikhil.gupta@gmail.com,99267-38997,Vadodara,Gujarat,India,2024-11-17,Gold,ACTIVE,3232
CUST00393,Amit Nair,amit.nair@outlook.com,9089434681,Hubli,Karnataka,India,2025-06-07,Premium,ACTIVE,8314
CUST00394,Neha Reddy,neha.reddy@yahoo.com,+91 9926831589,New Delhi,Delhi,India,2026-04-04,Premium,INACTIVE,2401
CUST00395,Rohit Patel ,rohit.patel@hotmail.com,967 762 2827,New Delhi,Delhi,India,2025-06-22,Regular,ACTIVE,8408
CUST00396,Anjali Reddy,anjali.reddy@hotmail.com,94082-15454,Vadodara,Gujarat,India,2024-05-01,REGULAR,INACTIVE,2328
CUST00397,Amit Gupta,amit.gupta@gmail.com,997 567 9228,New Delhi,Delhi,India,2024-12-23,Premium,ACTIVE,2440
CUST00398,Rohit Jain,rohit.jain@hotmail.com,9209481813,Mangalore,Karnataka,India,2024-02-16,Gold,ACTIVE,7796
CUST00399,neha nair,neha.nair@hotmail.com,90562-60856,Mangalore,Karnataka,India,2025-06-30,Regular,ACTIVE,1627
CUST00400,Priya Singh,priya.singh@gmail.com,+91 9265461033,New Delhi,Delhi,India,2024-11-29,Premium,ACTIVE,8264
