Order Detail ID,Order ID,Product ID,Quantity,Unit Price,Discount %,Discount Amount,Tax %,Tax Amount,Line Total,Created Date,Updated Date
800672,500222,1166,1,2226.96,15,334.04,12,227.15,2120.07,2026-01-28,2026-03-29
800673,500222,1184,3,623.45,0,0.0,0,0.0,1870.35,2026-01-28,2026-03-20
800674,500222,1181,2,9153.85,10,1830.77,18,2965.85,19442.78,2026-01-28,2026-05-31
800675,500222,1130,5,73920.48,5,18480.12,5,17556.11,-100.0,2026-01-28,2026-03-21
800676,500223,1021,5,1625.22,0,0.0,0,0.0,8126.1,2026-01-01,2026-03-27
800677,500224,1056,3,20533.71,5,3080.06,18,10533.79,69054.86,2026-04-03,2026-05-14
800678,500224,1156,3,2360.7,5,354.1,0,0.0,6728.0,2026-04-03,2026-04-23
800679,500224,1124,3,4880.58,20,2928.35,12,1405.61,13119.0,2026-04-03,2026-05-13
800680,500224,1149,3,1529.45,20,917.67,12,440.48,4111.16,2026-04-03,2026-07-26
800681,500224,1101,1,2202.01,15,330.3,12,224.61,2096.32,2026-04-03,2026-04-09
800682,500225,1044,5,1829.09,10,914.54,12,987.71,9218.62,2024-11-07,2025-09-22
800683,500225,1008,4,51301.04,20,41040.83,35,57457.17,221620.5,2024-11-07,2025-03-21
800684,500225,1051,4,1258.48,15,755.09,5,213.94,4492.77,2024-11-07,2025-07-02
800685,500225,1083,2,5911.93,10,1182.39,5,532.07,11173.54,2024-11-07,2025-10-05
800686,500226,1084,3,2868.48,10,860.54,18,1394.08,9138.98,2025-12-11,2026-05-14
800687,500226,1173,5,2229.41,0,0.0,0,0.0,11147.05,2025-12-11,2026-07-01
800688,500227,1023,4,2400.1,15,1440.06,18,1468.86,9629.2,2024-05-25,2024-07-31
800689,500227,1159,3,379.65,20,227.79,0,0.0,911.16,2024-05-25,2026-05-05
800690,500228,1105,1,308.5,20,61.7,12,29.62,276.42,2025-08-29,2026-06-30
800691,500228,1120,1,35528.52,20,7105.7,18,5116.11,33538.93,2025-08-29,2025-10-23
800692,500228,1001,1,707.06,0,0.0,0,0.0,-100.0,2025-08-29,2025-12-18
800693,500228,1109,2,62124.95,5,6212.5,12,14164.49,132201.89,2025-08-29,2026-04-17
800694,500229,1088,3,12732.19,20,7639.31,0,0.0,30557.26,2024-08-27,2026-07-23
800695,500229,1112,1,1228.78,20,245.76,18,176.94,1159.96,2024-08-27,2024-09-04
800696,500229,1166,5,2226.96,0,0.0,12,1336.18,12470.98,2024-08-27,2024-08-27
800697,500230,1046,4,2697.19,20,2157.75,12,1035.72,9666.73,2024-11-11,2025-12-19
800698,500230,1024,2,1136.0,15,340.8,12,231.74,2162.94,2024-11-11,2025-04-02
800699,500231,1103,2,46434.89,0,0.0,18,16716.56,109586.34,2025-06-09,2025-07-15
800700,500231,1112,2,1228.78,0,0.0,18,442.36,2899.92,2025-06-09,2025-08-18
800701,500232,1088,5,12732.19,5,3183.05,0,0.0,60477.9,2024-03-04,2025-06-12
800702,500232,1150,5,1421.23,0,0.0,5,355.31,7461.46,2024-03-04,2025-10-16
800703,500232,1081,5,49409.14,10,24704.57,28,62255.52,284596.65,2024-03-04,2024-04-07
800704,500232,1189,1,1264.24,5,63.21,0,0.0,1201.03,2024-03-04,2026-03-21
800705,500233,1039,5,3388.56,20,3388.56,0,0.0,13554.24,2024-03-07,2024-06-05
800706,500234,1045,5,319.91,10,159.96,5,71.98,1511.57,2024-01-31,2025-10-19
800707,500234,1111,4,3126.85,20,2501.48,28,2801.66,12807.58,2024-01-31,2026-02-20
800708,500234,1165,5,23389.73,10,11694.86,5,5262.69,110516.48,2024-01-31,2026-02-13
800709,500234,1128,3,642.23,20,385.34,5,77.07,1618.42,2024-01-31,2024-02-27
800710,500234,1023,2,2400.1,20,960.04,18,691.23,4531.39,2024-01-31,2024-11-13
800711,500235,1119,4,73453.92,10,29381.57,0,0.0,264434.11,2026-06-22,2026-07-03
800712,500235,1177,3,1145.11,0,0.0,18,618.36,4053.69,2026-06-22,2026-07-01
800713,500236,1009,2,100006.27,15,30001.88,28,47602.98,217613.64,2025-01-26,2025-07-16
800714,500236,1002,1,1586.23,0,0.0,0,0.0,1586.23,2025-01-26,2025-07-16
800715,500236,1137,2,88021.49,15,26406.45,28,41898.23,191534.76,2025-01-26,2026-03-01
800716,500236,1055,4,1777.73,15,1066.64,18,1087.97,7132.25,2025-01-26,2025-12-15
800717,500237,1200,5,2012.78,10,1006.39,0,0.0,9057.51,2025-04-28,2025-10-16
800718,500237,1167,2,36499.94,20,14599.98,5,2920.0,61319.9,2025-04-28,2026-05-27
800719,500237,1180,1,23609.7,0,0.0,0,0.0,23609.7,2025-04-28,2025-05-04
800720,500237,1065,3,6022.19,5,903.33,18,3089.38,20252.62,2025-04-28,2025-05-15
800721,500238,1083,1,5911.93,0,0.0,5,295.6,6207.53,2024-08-12,2024-11-08
800722,500238,1074,2,1465.09,0,0.0,5,146.51,3076.69,2024-08-12,2026-07-25
800723,500238,1114,3,2756.04,15,1240.22,12,843.35,7871.25,2024-08-12,2026-07-21
800724,500238,1027,1,5986.52,15,897.98,28,1424.79,6513.33,2024-08-12,2025-09-13
800725,500238,1031,4,291.53,5,58.31,28,310.19,1418.0,2024-08-12,2026-04-28
800726,500239,1174,1,30396.85,15,4559.53,18,4650.72,30488.04,2025-08-04,2025-12-14
800727,500239,1107,4,3267.2,5,653.44,0,0.0,12415.36,2025-08-04,2026-07-04
800728,500239,1148,4,1732.91,20,1386.33,0,0.0,5545.31,2025-08-04,2025-08-05
800729,500239,1181,-1,9153.85,20,1830.77,18,1318.15,8641.23,2025-08-04,2025-11-27
800730,500239,1006,3,2435.39,10,730.62,5,328.78,6904.33,2025-08-04,2026-07-19
800731,500240,1159,1,379.65,15,56.95,0,0.0,322.7,2024-12-05,2025-09-27
800732,500240,1068,4,2063.44,0,0.0,0,0.0,8253.76,2024-12-05,2025-12-07
800733,500240,1024,1,1136.0,20,227.2,12,109.06,1017.86,2024-12-05,2025-08-06
800734,500241,1148,1,1732.91,0,0.0,0,0.0,1732.91,2024-03-15,2025-02-25
800735,500241,1085,5,1002.37,15,751.78,18,766.81,5026.88,2024-03-15,2026-02-07
800736,500241,1082,2,56385.82,15,16915.75,28,26839.65,122695.54,2024-03-15,2026-01-13
800737,500241,1190,1,1326.79,5,66.34,0,0.0,1260.45,2024-03-15,2025-12-22
800738,500242,1045,1,319.91,0,0.0,5,16.0,335.91,2024-11-20,2025-03-16
800739,500242,1083,4,5911.93,10,2364.77,5,1064.15,22347.1,2024-11-20,2025-03-23
800740,500242,1164,1,744.78,20,148.96,0,0.0,595.82,2024-11-20,2025-05-16
800741,500242,1124,5,4880.58,5,1220.14,12,2781.93,25964.69,2024-11-20,2026-02-12
800742,500242,1178,4,902.81,150,180.56,0,0.0,3430.68,2024-11-20,2024-12-06
800743,500243,1011,3,48348.72,15,21756.92,18,22192.06,145481.3,2025-12-19,2026-06-14
800744,500243,1138,5,69532.85,15,52149.64,12,35461.75,330976.36,2025-12-19,2026-04-03
800745,500243,1084,5,2868.48,0,0.0,18,2581.63,16924.03,2025-12-19,2026-05-28
800746,500243,1019,5,11527.57,0,0.0,5,2881.89,60519.74,2025-12-19,2026-05-26
800747,500243,1042,2,1594.84,10,318.97,5,143.54,3014.25,2025-12-19,2026-01-01
800748,500244,1186,2,92459.97,0,0.0,5,9246.0,194165.94,2024-12-05,2025-01-29
800749,500244,1092,4,2212.47,0,0.0,12,1061.99,9911.87,2024-12-05,2025-03-21
800750,500245,1085,1,1002.37,5,50.12,18,171.4,1123.65,2024-01-02,2026-01-09
800751,500246,1188,1,31461.09,10,3146.11,18,5096.7,33411.68,2025-12-04,2026-01-31
800752,500246,1143,4,341.34,20,273.07,12,131.07,1223.36,2025-12-04,2026-04-07
800753,500247,1005,2,29437.81,15,8831.34,0,0.0,50044.28,2025-07-14,2026-07-17
800754,500247,1149,5,1529.45,0,0.0,12,917.67,8564.92,2025-07-14,2025-12-04
800755,500247,1183,3,49587.01,20,29752.21,0,0.0,119008.82,2025-07-14,2025-10-02
800756,500248,1014,1,2743.43,15,411.51,12,279.83,2611.75,2025-12-14,2026-07-21
800757,500248,1013,1,259.33,15,38.9,5,11.02,231.45,2025-12-14,2026-06-20
800758,500249,1022,5,1514.99,0,0.0,28,2120.99,9695.94,2024-03-30,2025-05-31
800759,500249,1137,5,88021.49,15,66016.12,28,104745.57,478836.9,2024-03-30,2025-08-02
800760,500250,1089,4,631.23,5,126.25,0,0.0,2398.67,2025-04-27,2025-07-03
800761,500251,1186,4,92459.97,20,73967.98,5,14793.6,310665.5,2024-10-02,2026-05-22
800762,500251,1171,-3,1322.89,15,595.3,12,404.8,3778.17,2024-10-02,2026-07-12
800763,500252,1144,4,27868.24,10,11147.3,0,0.0,100325.66,2025-06-19,2026-06-11
800764,500252,1146,3,60482.56,0,0.0,18,32660.58,214108.26,2025-06-19,2026-03-09
800765,500252,1056,5,20533.71,0,0.0,18,18480.34,121148.89,2025-06-19,2025-12-23
800766,500253,1093,3,875.79,5,131.37,12,299.52,2795.52,2025-11-24,2026-04-11
800767,500253,1162,2,2359.78,5,235.98,5,224.18,4707.76,2025-11-24,2026-02-14
800768,500254,1037,4,79442.35,15,47665.41,5,13505.2,283609.19,2026-04-22,2026-06-25
800769,500254,1092,3,2212.47,15,995.61,12,677.02,6318.82,2026-04-22,2026-07-10
800770,500254,1105,2,308.5,15,92.55,12,62.93,587.38,2026-04-22,2026-05-03
800771,500255,1002,1,1586.23,5,79.31,0,0.0,1506.92,2025-12-18,2026-04-24
800772,500255,1182,5,1793.12,5,448.28,18,1533.12,10050.44,2025-12-18,2026-04-18
800773,500255,1197,2,580.69,20,232.28,18,167.24,1096.34,2025-12-18,2026-06-01
800774,500256,1147,5,1856.56,15,1392.42,18,1420.27,9310.65,2026-03-15,2026-07-10
800775,500256,1030,4,1047.17,10,418.87,18,678.57,4448.38,2026-03-15,2026-05-27
800776,500256,1185,2,2693.7,20,1077.48,0,0.0,4309.92,2026-03-15,2026-05-27
800777,500256,1109,2,62124.95,5,6212.5,12,14164.49,132201.89,2026-03-15,2026-04-13
800778,500256,1170,5,24545.25,0,0.0,5,6136.31,128862.56,2026-03-15,2026-06-04
800779,500257,1168,1,60815.57,15,9122.34,28,14474.1,66167.33,2025-02-15,2026-07-11
800780,500258,1184,5,623.45,10,311.73,0,0.0,2805.52,2025-05-18,2026-04-14
800781,500258,1029,5,38172.05,5,9543.01,0,0.0,181317.24,2025-05-18,2026-07-01
800782,500258,1114,1,2756.04,5,137.8,12,314.19,2932.43,2025-05-18,2026-04-30
800783,500258,1070,1,63420.69,10,6342.07,0,0.0,57078.62,2025-05-18,2025-06-15
800784,500258,1111,2,3126.85,0,0.0,28,1751.04,8004.74,2025-05-18,2025-06-29
800785,500259,1099,4,2964.33,10,1185.73,28,2988.05,13659.64,2024-08-04,2026-04-13
800786,500259,1115,4,1423.62,10,569.45,5,256.25,5381.28,2024-08-04,2025-09-03
800787,500260,1139,2,1202.19,15,360.66,12,245.25,2288.97,2025-08-05,2026-03-05
800788,500261,1104,2,36200.22,20,14480.09,28,16217.7,74138.05,2025-10-12,2025-11-25
800789,500261,1095,-5,96139.97,15,72104.98,12,49031.38,457626.25,2025-10-12,2025-11-26
800790,500261,1148,5,1732.91,5,433.23,0,0.0,8231.32,2025-10-12,2026-01-22
800791,500261,1087,5,1697.74,10,848.87,50,381.99,8021.82,2025-10-12,2026-06-21
800792,500262,1126,1,2902.89,10,290.29,5,130.63,2743.23,2024-10-18,2025-12-19
800793,500262,1186,4,92459.97,0,0.0,5,18491.99,388331.87,2024-10-18,2026-06-23
800794,500262,1159,4,379.65,0,0.0,0,0.0,1518.6,2024-10-18,2025-11-04
800795,500262,1045,3,319.91,15,143.96,5,40.79,856.56,2024-10-18,2025-03-05
800796,500263,1014,3,2743.43,10,823.03,12,888.87,8296.13,2024-01-10,2025-07-05
800797,500264,1060,2,25310.71,20,10124.28,28,11339.2,51836.34,2026-05-22,2026-07-02
800798,500264,1062,3,143.32,0,0.0,12,51.6,481.56,2026-05-22,2026-07-29
800799,500264,1104,4,36200.22,15,21720.13,28,34462.61,157543.36,2026-05-22,2026-07-04
800800,500264,1150,5,1421.23,20,1421.23,5,284.25,5969.17,2026-05-22,2026-07-28
800801,500264,1109,1,62124.95,0,0.0,12,7454.99,69579.94,2026-05-22,2026-06-07
800802,500265,1198,5,577.37,10,288.68,0,0.0,2598.17,2024-10-16,2025-04-10
800803,500265,1099,2,2964.33,5,296.43,28,1577.02,7209.25,2024-10-16,2025-08-26
800804,500265,1035,1,5674.89,0,0.0,18,1021.48,6696.37,2024-10-16,2026-02-23
800805,500265,1120,1,35528.52,15,5329.28,18,5435.86,35635.1,2024-10-16,2025-02-14
800806,500265,1006,1,2435.39,20,487.08,5,97.42,2045.73,2024-10-16,2025-05-14
800807,500266,1136,5,30368.48,10,15184.24,0,0.0,136658.16,2026-02-22,2026-05-23
800808,500266,1042,1,1594.84,20,318.97,5,63.79,1339.66,2026-02-22,2026-02-25
800809,500266,1029,1,38172.05,0,0.0,0,0.0,38172.05,2026-02-22,2026-04-17
800810,500267,1085,2,1002.37,10,200.47,18,324.77,2129.04,2025-02-01,2026-02-24
800811,500268,1020,1,2210.23,20,442.05,18,318.27,2086.45,2024-06-23,2024-11-09
800812,500268,1017,4,51856.46,0,0.0,28,58079.24,265505.08,2024-06-23,2025-07-22
800813,500268,1074,5,1465.09,15,1098.82,5,311.33,6537.96,2024-06-23,2025-04-16
800814,500268,1071,3,19636.51,5,2945.48,12,6715.69,62679.74,2024-06-23,2024-07-06
800815,500269,1162,1,2359.78,5,117.99,5,112.09,2353.88,2024-04-01,2025-05-10
800816,500270,1103,3,46434.89,5,6965.23,18,23821.1,156160.54,2025-09-27,2026-03-19
800817,500271,1072,3,347.82,20,208.69,28,233.74,1068.51,2025-04-13,2026-02-10
800818,500271,1130,5,73920.48,15,55440.36,5,15708.1,329870.14,2025-04-13,2025-12-17
800819,500271,1011,2,48348.72,5,4834.87,18,16535.26,108397.83,2025-04-13,2025-04-28
800820,500271,1017,4,51856.46,20,41485.17,28,46463.39,212404.06,2025-04-13,2026-03-26
800821,500272,1170,4,24545.25,15,14727.15,5,4172.69,87626.54,2024-06-21,2025-01-13
800822,500272,1103,5,46434.89,20,46434.89,18,33433.12,219172.68,2024-06-21,2024-07-09
800823,500272,1106,3,1562.47,15,703.11,28,1115.6,5099.9,2024-06-21,2025-09-17
800824,500272,1072,2,347.82,15,104.35,28,165.56,756.85,2024-06-21,2025-09-05
800825,500272,1058,5,34361.58,20,34361.58,18,24740.34,162186.66,2024-06-21,2026-01-27
800826,500273,1084,4,2868.48,20,2294.78,18,1652.25,10831.39,2024-01-15,2025-12-07
800827,500273,1047,3,605.77,10,181.73,28,457.96,2093.54,2024-01-15,2026-04-22
800828,500273,1140,3,20263.27,10,6078.98,5,2735.54,57446.37,2024-01-15,2025-03-11
800829,500273,1066,1,2196.7,10,219.67,0,0.0,1977.03,2024-01-15,2024-05-11
800830,500273,1129,5,6338.67,20,6338.67,18,4563.84,29918.52,2024-01-15,2026-07-26
800831,500274,1099,4,2964.33,10,1185.73,28,2988.05,13659.64,2024-06-20,2026-01-27
800832,500274,1146,3,60482.56,5,9072.38,18,31027.55,203402.85,2024-06-20,2026-03-11
800833,500274,1030,1,1047.17,20,209.43,18,150.79,988.53,2024-06-20,2025-01-25
800834,500274,1058,1,34361.58,20,6872.32,18,4948.07,32437.33,2024-06-20,2024-09-25
800835,500274,1020,3,2210.23,0,0.0,18,1193.52,7824.21,2024-06-20,2026-04-18
800836,500275,1075,4,859.5,10,343.8,5,154.71,3248.91,2025-01-02,2026-06-13
800837,500275,1100,2,1656.12,20,662.45,28,741.94,3391.73,2025-01-02,2026-05-28
800838,500275,1094,5,838.87,20,838.87,18,603.99,3959.47,2025-01-02,2026-03-22
800839,500275,1110,2,3263.93,5,326.39,28,1736.41,7937.88,2025-01-02,2025-11-05
800840,500276,1181,3,9153.85,10,2746.16,18,4448.77,29164.16,2025-12-29,2026-06-12
800841,500276,1134,1,612.18,5,30.61,18,104.68,686.25,2025-12-29,2026-07-21
800842,500276,1091,1,870.36,5,43.52,18,148.83,975.67,2025-12-29,2026-02-07
800843,500276,1122,1,12283.11,15,1842.47,0,0.0,10440.64,2025-12-29,2026-07-17
800844,500277,1119,3,73453.92,0,0.0,0,0.0,220361.76,2025-03-02,2026-04-12
800845,500277,1131,1,105767.02,20,21153.4,28,23691.81,108305.43,2025-03-02,2025-11-14
800846,500277,1157,5,777.67,15,583.25,5,165.26,3470.36,2025-03-02,2025-10-29
800847,500277,1180,4,23609.7,10,9443.88,0,0.0,84994.92,2025-03-02,2025-04-28
800848,500278,1099,3,2964.33,5,444.65,28,2365.54,10813.88,2026-04-30,2026-06-15
800849,500278,1190,1,1326.79,0,0.0,0,0.0,1326.79,2026-04-30,2026-07-27
800850,500279,1030,1,1047.17,20,209.43,18,150.79,988.53,2024-10-29,2025-06-28
800851,500279,1191,3,105546.1,10,31663.83,0,0.0,284974.47,2024-10-29,2025-01-29
800852,500279,1180,4,23609.7,10,9443.88,0,0.0,84994.92,2024-10-29,2025-12-19
800853,500280,1184,3,623.45,15,280.55,0,0.0,1589.8,2024-04-02,2026-07-20
800854,500280,1029,5,38172.05,10,19086.03,0,0.0,171774.22,2024-04-02,2025-07-10
800855,500280,1148,2,1732.91,0,0.0,0,0.0,3465.82,2024-04-02,2025-05-17
800856,500280,1180,2,23609.7,20,9443.88,0,0.0,37775.52,2024-04-02,2026-03-05
800857,500281,1056,5,20533.71,10,10266.86,18,16632.3,109033.99,2026-05-22,2026-06-27
800858,500281,1127,5,1959.22,5,489.8,18,1675.13,10981.43,2026-05-22,2026-05-24
800859,500282,1074,2,1465.09,10,293.02,5,131.86,2769.02,2024-10-01,2025-03-22
800860,500282,1015,2,802.08,20,320.83,28,359.33,1642.66,2024-10-01,2025-01-29
800861,500282,1087,4,1697.74,0,0.0,5,339.55,7130.51,2024-10-01,2025-05-18
800862,500282,1057,4,6203.66,15,3722.2,5,1054.62,22147.06,2024-10-01,2025-02-11
800863,500283,1001,4,707.06,5,141.41,0,0.0,2686.83,2024-04-25,2025-06-17
800864,500283,1008,2,51301.04,10,10260.21,35,32319.65,124661.52,2024-04-25,2025-12-12
800865,500284,1157,2,777.67,15,233.3,5,66.1,1388.14,2025-09-18,2026-04-22
800866,500284,1179,2,1114.88,15,334.46,12,227.44,2122.74,2025-09-18,2026-03-18
800867,500284,1007,1,770.72,0,0.0,28,215.8,986.52,2025-09-18,2026-01-25
800868,500284,1104,5,36200.22,0,0.0,28,50680.31,231681.41,2025-09-18,2026-07-12
800869,500285,1158,3,1092.39,20,655.43,18,471.91,3093.65,2025-11-25,2026-03-15
800870,500286,1087,3,1697.74,15,763.98,5,216.46,4545.7,2024-12-20,2025-10-05
800871,500286,1111,4,3126.85,5,625.37,28,3326.97,15209.0,2024-12-20,2025-11-08
800872,500286,1003,4,2726.38,0,0.0,18,1962.99,12868.51,2024-12-20,2025-07-01
800873,500287,1130,1,73920.48,15,11088.07,5,3141.62,65974.03,2024-12-04,2025-01-14
800874,500287,1007,2,770.72,0,0.0,28,431.6,1973.04,2024-12-04,2025-11-26
800875,500287,1042,3,1594.84,150,956.9,5,191.38,4019.0,2024-12-04,2026-07-26
800876,500287,1165,1,23389.73,5,1169.49,5,1111.01,23331.25,2024-12-04,2026-04-28
800877,500288,1130,3,73920.48,20,44352.29,5,8870.46,186279.61,2025-05-24,2025-07-17
800878,500288,1092,4,2212.47,10,884.99,12,955.79,8920.68,2025-05-24,2026-03-24
800879,500288,1173,5,2229.41,5,557.35,0,0.0,10589.7,2025-05-24,2025-09-09
800880,500288,1171,5,1322.89,20,1322.89,12,634.99,5926.55,2025-05-24,2025-12-05
800881,500289,1027,2,5986.52,5,598.65,28,3184.83,14559.22,2024-07-30,2025-08-31
800882,500290,1159,4,379.65,10,151.86,0,0.0,1366.74,2024-04-09,2026-03-11
800883,500290,1010,4,26472.0,15,15883.2,28,25201.34,115206.14,2024-04-09,2025-08-09
800884,500290,1100,2,1656.12,15,496.84,28,788.31,3603.71,2024-04-09,2026-01-14
800885,500290,1061,2,3043.99,15,913.2,12,620.97,5795.75,2024-04-09,2025-09-30
800886,500291,1101,3,2202.01,5,330.3,12,753.09,7028.82,2025-02-23,2025-07-03
800887,500291,1083,5,5911.93,0,0.0,5,1477.98,31037.63,2025-02-23,2025-04-10
800888,500291,1097,3,1192.35,10,357.7,12,386.32,3605.67,2025-02-23,2025-11-10
800889,500291,1118,2,965.04,15,289.51,28,459.36,2099.93,2025-02-23,2025-04-10
800890,500292,1190,5,1326.79,10,663.4,0,0.0,5970.55,2025-11-19,2026-02-14
800891,500292,1185,5,2693.7,10,1346.85,0,0.0,12121.65,2025-11-19,2026-06-30
800892,500292,1123,4,30962.55,15,18577.53,12,12632.72,117905.39,2025-11-19,2026-05-15
800893,500292,1042,5,1594.84,10,797.42,5,358.84,7535.62,2025-11-19,2026-05-14
800894,500293,1002,2,1586.23,0,0.0,0,0.0,3172.46,2024-06-30,2024-07-16
800895,500294,1126,4,2902.89,20,2322.31,5,464.46,9753.71,2026-02-19,2026-04-08
800896,500294,1131,2,105767.02,15,31730.11,28,50345.1,230149.03,2026-02-19,2026-06-23
800897,500295,1090,1,1090.0,10,109.0,0,0.0,981.0,2025-12-29,2025-12-31
800898,500295,1125,5,6499.17,20,6499.17,18,4679.4,30676.08,2025-12-29,2026-07-04
800899,500295,1037,5,79442.35,15,59581.76,5,16881.5,354511.49,2025-12-29,2026-02-26
800900,500295,1108,4,84315.66,15,50589.4,18,51601.18,338274.42,2025-12-29,2026-01-27
800901,500296,1185,2,2693.7,15,808.11,0,0.0,4579.29,2025-05-30,2025-11-22
800902,500296,1166,4,2226.96,5,445.39,12,1015.49,9477.94,2025-05-30,2025-10-27
800903,500296,1003,3,2726.38,15,1226.87,18,1251.41,8203.68,2025-05-30,2026-07-13
800904,500297,1092,2,2212.47,5,221.25,12,504.44,4708.13,2026-06-17,2026-06-29
800905,500297,1054,2,1874.14,5,187.41,28,997.04,4557.91,2026-06-17,2026-07-22
800906,500297,1129,5,6338.67,0,0.0,18,5704.8,37398.15,2026-06-17,2026-06-21
800907,500297,1179,3,1114.88,10,334.46,12,361.22,3371.4,2026-06-17,2026-06-19
800908,500298,1148,1,1732.91,0,0.0,0,0.0,1732.91,2024-05-29,2025-08-20
800909,500298,1196,5,360.63,0,0.0,5,90.16,1893.31,2024-05-29,2025-12-25
800910,500298,1188,2,31461.09,10,6292.22,18,10193.39,66823.35,2024-05-29,2026-05-24
800911,500298,1024,3,1136.0,5,170.4,12,388.51,3626.11,2024-05-29,2024-10-01
800912,500298,1007,4,770.72,10,308.29,28,776.89,3551.48,2024-05-29,2025-03-18
800913,500299,1147,2,1856.56,20,742.62,18,534.69,3505.19,2024-08-31,2025-11-05
800914,500299,1176,5,25011.22,10,12505.61,18,20259.09,132809.58,2024-08-31,2024-09-30
800915,500300,1038,3,1825.56,15,821.5,18,837.93,5493.11,2024-07-26,2025-01-10
800916,500300,1183,5,49587.01,0,0.0,0,0.0,247935.05,2024-07-26,2026-05-03
800917,500300,1056,5,-20533.71,10,10266.86,18,16632.3,109033.99,2024-07-26,2025-06-12
800918,500301,1125,4,6499.17,5,1299.83,18,4445.43,29142.28,2024-07-17,2026-01-25
800919,500301,1018,4,48613.66,5,9722.73,5,9236.6,193968.51,2024-07-17,2025-05-21
800920,500301,1156,5,2360.7,20,2360.7,0,0.0,9442.8,2024-07-17,2025-05-03
800921,500301,1004,1,66915.61,0,0.0,12,8029.87,74945.48,2024-07-17,2026-01-20
800922,500302,1012,1,410.03,10,41.0,12,44.28,413.31,2024-01-06,2024-09-27
800923,500303,1021,5,1625.22,0,0.0,0,0.0,8126.1,2025-01-01,2026-04-10
800924,500303,1009,5,100006.27,20,100006.27,28,112007.02,512032.1,2025-01-01,2025-08-28
800925,500303,1190,4,1326.79,20,1061.43,0,0.0,4245.73,2025-01-01,2025-09-11
800926,500304,1099,4,2964.33,15,1778.6,28,2822.04,12900.76,2025-11-10,2025-12-21
800927,500304,1116,5,1715.37,15,1286.53,12,874.84,8165.16,2025-11-10,2026-05-31
800928,500305,1091,4,870.36,5,174.07,18,595.33,3902.7,2024-02-10,2024-07-06
800929,500305,1078,5,1168.71,0,0.0,18,1051.84,6895.39,2024-02-10,2026-01-21
800930,500305,1090,1,1090.0,20,218.0,0,0.0,872.0,2024-02-10,2026-07-01
800931,500305,1018,3,48613.66,10,14584.1,5,6562.84,137819.72,2024-02-10,2025-02-27
800932,500306,1185,3,2693.7,150,808.11,0,0.0,7272.99,2025-04-01,2025-07-20
800933,500307,1170,4,24545.25,15,14727.15,5,4172.69,87626.54,2024-08-06,2026-03-15
800934,500308,1098,2,1613.19,5,161.32,12,367.81,3432.87,2026-03-24,2026-07-31
800935,500308,1104,1,36200.22,20,7240.04,28,8108.85,37069.03,2026-03-24,2026-07-06
800936,500308,1175,4,38114.57,10,15245.83,28,38419.49,175631.94,2026-03-24,2026-04-15
800937,500308,1042,5,1594.84,0,0.0,5,398.71,8372.91,2026-03-24,2026-04-14
800938,500308,1140,2,20263.27,15,6078.98,5,1722.38,36169.94,2026-03-24,2026-07-30
800939,500309,1117,2,6975.39,20,2790.16,28,3124.97,14285.59,2026-01-07,2026-04-30
800940,500309,1058,1,34361.58,10,3436.16,18,5566.58,36492.0,2026-01-07,2026-04-28
800941,500310,1172,5,13647.81,5,3411.95,5,3241.36,68068.46,2025-02-08,2025-11-27
800942,500311,1128,1,642.23,20,128.45,5,25.69,539.47,2025-01-17,2025-12-16
800943,500311,1060,3,25310.71,10,7593.21,28,19134.9,87473.82,2025-01-17,2026-02-05
800944,500312,1144,4,27868.24,20,22294.59,0,0.0,89178.37,2025-02-26,2026-07-27
800945,500312,1024,4,1136.0,0,0.0,12,545.28,5089.28,2025-02-26,2026-04-19
800946,500313,1158,2,1092.39,20,436.96,18,314.61,2062.43,2025-07-16,2026-06-14
800947,500314,1051,2,1258.48,10,251.7,5,113.26,2378.52,2024-10-18,2026-04-24
800948,500314,1167,4,36499.94,0,0.0,5,7299.99,153299.75,2024-10-18,2024-10-19
800949,500315,1181,4,9153.85,10,3661.54,18,5931.69,38885.55,2024-06-21,2026-02-23
800950,500316,1011,3,48348.72,0,0.0,18,26108.31,171154.47,2025-07-18,2025-10-08
800951,500316,1105,2,308.5,20,123.4,12,59.23,552.83,2025-07-18,2025-12-08
800952,500316,1001,3,707.06,10,212.12,0,0.0,1909.06,2025-07-18,2026-07-15
800953,500316,1088,5,12732.19,10,6366.1,0,0.0,-100.0,2025-07-18,2025-07-26
800954,500316,1137,1,88021.49,5,4401.07,28,23413.72,107034.14,2025-07-18,2026-02-14
800955,500317,1150,5,1421.23,0,0.0,5,355.31,7461.46,2025-10-08,2026-05-23
800956,500318,1144,1,27868.24,150,0.0,0,0.0,27868.24,2026-03-01,2026-06-27
800957,500318,1061,3,3043.99,5,456.6,12,1041.04,9716.41,2026-03-01,2026-03-24
800958,500319,1096,1,1482.82,10,148.28,0,0.0,1334.54,2024-05-23,2025-10-09
800959,500319,1117,4,6975.39,0,0.0,28,7812.44,35714.0,2024-05-23,2025-03-03
800960,500319,1071,5,19636.51,20,19636.51,12,9425.52,87971.56,2024-05-23,2024-11-18
800961,500320,1047,5,605.77,10,302.88,28,763.27,3489.24,2024-02-13,2024-08-27
800962,500320,1121,5,1417.25,15,1062.94,0,0.0,6023.31,2024-02-13,2024-02-15
800963,500321,1053,4,1397.31,10,558.92,0,0.0,5030.32,2024-10-07,2025-02-08
