Product ID,SKU,Product Name,Category,Sub Category,Brand,Supplier ID,Unit Cost,Selling Price,Profit Margin %,GST %,Weight (Kg),Warranty (Months),Launch Date,Product Status,Created Date,Updated Date
PROD01142,SKU-GRO-BEV-01142,Green Tea,Grocery,Beverages,Prestige,SUP00535,2175,3103.83,42.7,18,1.68,12,2020-12-14,ACTIVE,2020-12-14,2025-04-06
PROD01143,SKU-BEA-HAI-01143,Hair Oil,Beauty,Hair Care,Aashirvaad,SUP00528,296,341.34,15.32,12,0.74,36,2025-10-25,DISCONTINUED,2025-10-25,2026-03-22
PROD01144,SKU-HOM-COO-01144,Air Conditioner,Home Appliances,Cooling,Adidas,SUP00507,21861,27868.24,27.48,0,6.99,36,2021-08-03,ACTIVE,2021-08-03,2023-05-03
PROD01145,SKU-FOO-CAS-01145,Sneakers,Footwear,Casual Shoes,LG,SUP00503,1342,1552.39,15.68,12,1.4,36,2021-11-04,ACTIVE,2021-11-04,2024-09-25
PROD01146,SKU-HOM-CLE-01146,Steam Mop,Home Appliances,Cleaning,Prestige,SUP00502,42746,60482.56,41.49,18,27.46,18,2020-01-19,ACTIVE,2020-01-19,2022-05-10
PROD01147,SKU-FAS-WOM-01147,Top,Fashion,Women,Nike,SUP00508,1374,1856.56,35.12,18,0.86,36,2023-07-07,DISCONTINUED,2023-07-07,2025-09-09
PROD01148,SKU-BEA-HAI-01148,Conditioner,Beauty,Hair Care,Allen Solly,SUP00506,1456,1732.91,19.02,0,0.79,0,2022-01-19,ACTIVE,2022-01-19,2025-12-09
PROD01149,SKU-GRO-PUL-01149,Chana Dal,Grocery,Pulses,Dell,SUP00532,1283,1529.45,19.21,12,2.54,24,2020-08-07,ACTIVE,2020-08-07,2020-09-15
PROD01150,SKU-FOO-CAS-01150,Loafers,Footwear,Casual Shoes,Adidas,SUP00511,1077,1421.23,31.96,5,0.8,12,2022-07-09,DISCONTINUED,2022-07-09,2024-02-20
PROD01151,SKU-ELE-TEL-01151,QLED TV,Electronics,Television,Levis,SUP00549,13453,18538.25,37.8,18,4.46,18,2021-02-23,ACTIVE,2021-02-23,2022-10-25
PROD01152,SKU-ELE-LAP-01152,Inspiron 15,Electronics,Laptops,Aashirvaad,SUP00548,85060,115404.31,35.67,28,5.14,6,2021-07-24,ACTIVE,2021-07-24,2026-02-14
PROD01153,SKU-BEA-HAI-01153,Hair Oil,Beauty,Hair Care,Allen Solly,SUP00518,1133,1637.92,44.56,0,0.49,18,2020-08-30,ACTIVE,2020-08-30,2022-01-31
PROD01154,SKU-FOO-CAS-01154,Sneakers,Footwear,Casual Shoes,Allen Solly,SUP00541,2601,3481.03,33.83,18,1.07,36,2021-01-16,ACTIVE,2021-01-16,2023-12-07
PROD01155,SKU-BOO-TEC-01155,SQL Handbook,Books,Technology,Nike,SUP00541,883,1240.64,40.5,28,1.25,18,2022-05-17,ACTIVE,2022-05-17,2023-11-17
PROD01156,SKU-BEA-SKI-01156,Face Wash,Beauty,Skin Care,Xiaomi,SUP00541,1685,2360.7,40.1,0,0.46,6,2024-12-12,ACTIVE,2024-12-12,2024-12-12
PROD01157,SKU-BOO-BUS-01157,Rich Dad Poor Dad,Books,Business,Himalaya,SUP00524,-662,777.67,17.47,5,0.25,36,2023-06-05,ACTIVE,2023-06-05,2025-10-31
PROD01158,SKU-BEA-HAI-01158,Shampoo,Beauty,Hair Care,Apple,SUP00545,783,1092.39,39.51,18,2.11,18,2020-10-17,ACTIVE,2020-10-17,2025-02-02
PROD01159,SKU-BOO-TEC-01159,SQL Handbook,Books,Technology,Nivea,SUP00510,290,379.65,30.91,0,1.87,6,2024-12-07,ACTIVE,2024-12-07,2025-07-13
PROD01160,SKU-ELE-LAP-01160,MacBook Air M3,Electronics,Laptops,Allen Solly,SUP00547,58335,73237.3,25.55,18,2.65,6,2022-10-11,ACTIVE,2022-10-11,2026-05-23
PROD01161,SKU-BOO-BUS-01161,Rich Dad Poor Dad,Books,Business,Puma,SUP00539,1193,1439.47,20.66,18,0.96,0,2022-09-07,ACTIVE,2022-09-07,2024-11-05
PROD01162,SKU-FAS-MEN-01162,T-Shirt,Fashion,Men,,SUP00527,1796,2359.78,31.39,5,1.18,0,2020-03-09,DISCONTINUED,2020-03-09,2020-12-10
PROD01163,SKU-BEA-FRA-01163,Deodorant,Beauty,Fragrance,Philips,SUP00545,903,1060.78,17.47,28,1.66,6,2023-02-10,ACTIVE,2023-02-10,2024-11-05
PROD01164,SKU-BOO-TEC-01164,Spark Essentials,Books,Technology,Mamaearth,SUP00528,638,744.78,16.74,0,2.78,0,2025-01-31,DISCONTINUED,2025-01-31,2025-03-28
PROD01165,SKU-HOM-LAU-01165,Washing Machine,Home Appliances,Laundry,Puma,SUP00534,19490,23389.73,20.01,5,34.24,12,2021-04-28,ACTIVE,2021-04-28,2023-03-15
PROD01166,SKU-FOO-SAN-01166,Women Sandals,Footwear,Sandals,Samsung,SUP00532,1767,2226.96,26.03,12,1.61,24,2021-04-17,ACTIVE,2021-04-17,2025-06-12
PROD01167,SKU-HOM-CLE-01167,Vacuum Cleaner,Home Appliances,Cleaning,Levis,SUP00546,29983,36499.94,21.74,5,19.9,36,2023-08-03,ACTIVE,2023-08-03,2024-01-09
PROD01168,SKU-ELE-TAB-01168,iPad Air,Electronics,Tablets,Nike,SUP00519,48723,60815.57,24.82,28,3.76,12,2022-04-01,ACTIVE,2022-04-01,2025-05-29
PROD01169,SKU-BOO-TEC-01169,SQL Handbook,Books,Technology,,SUP00549,652,779.25,19.52,18,0.17,24,2023-11-19,ACTIVE,2023-11-19,2024-10-27
PROD01170,SKU-HOM-LAU-01170,Washing Machine,Home Appliances,Laundry,Samsung,SUP00510,20838,24545.25,17.79,5,40.58,24,2024-08-18,ACTIVE,2024-08-18,2025-11-30
PROD01171,SKU-GRO-RIC-01171,Premium Rice,Grocery,Rice,Nivea,SUP00509,1069,1322.89,23.75,12,2.79,18,2023-08-29,ACTIVE,2023-08-29,2026-03-13
PROD01172,SKU-HOM-LAU-01172,Washing Machine,Home Appliances,Laundry,Whirlpool,SUP00527,10412,13647.81,31.08,5,21.43,18,2022-12-21,ACTIVE,2022-12-21,2023-06-24
PROD01173,SKU-FAS-MEN-01173,Formal Shirt,Fashion,Men,Mamaearth,SUP00516,1757,2229.41,26.89,0,1.06,12,2021-12-13,ACTIVE,2021-12-13,2024-03-20
PROD01174,SKU-ELE-MOB-01174,Galaxy S24 Ultra,Electronics,Mobile Phones,Fortune,SUP00515,25133,30396.85,20.94,18,3.1,36,2020-12-10,DISCONTINUED,2020-12-10,2024-03-24
PROD01175,SKU-HOM-KIT-01175,Microwave Oven,Home Appliances,Kitchen,Xiaomi,SUP00503,32711,38114.57,16.52,28,20.63,36,2024-06-05,ACTIVE,2024-06-05,2024-07-05
PROD01176,SKU-HOM-KIT-01176,Juicer,Home Appliances,Kitchen,Raymond,SUP00540,18607,25011.22,34.42,18,19.72,24,2025-05-16,ACTIVE,2025-05-16,2025-06-29
PROD01177,SKU-BOO-TEC-01177,Spark Essentials,Books,Technology,Aashirvaad,SUP00546,885,1145.11,29.39,18,1.1,24,2025-08-19,ACTIVE,2025-08-19,2026-03-05
PROD01178,SKU-BOO-BUS-01178,The Lean Startup,Books,Business,IFB,SUP00550,626,902.81,44.22,0,0.82,6,2022-12-27,DISCONTINUED,2022-12-27,2023-04-20
PROD01179,SKU-BOO-TEC-01179,Python Programming,Books,Technology,Asus,SUP00538,801,1114.88,39.19,12,2.75,0,2023-12-11,DISCONTINUED,2023-12-11,2025-07-10
PROD01180,SKU-HOM-LAU-01180,Washing Machine,Home Appliances,Laundry,OnePlus,SUP00504,17745,23609.7,33.05,0,24.64,0,2023-09-20,DISCONTINUED,2023-09-20,2024-04-13
PROD01181,SKU-HOM-CLE-01181,Vacuum Cleaner,Home Appliances,Cleaning,Puma,SUP00524,7253,9153.85,26.21,18,27.2,12,2023-05-21,ACTIVE,2023-05-21,2024-02-24
PROD01182,SKU-BEA-FRA-01182,Deodorant,Beauty,Fragrance,Asus,SUP00543,1286,1793.12,39.43,18,0.99,36,2023-04-21,ACTIVE,2023-04-21,2024-04-18
PROD01183,SKU-ELE-LAP-01183,IdeaPad Slim 5,Electronics,Laptops,Whirlpool,SUP00540,36953,49587.01,34.19,0,7.51,6,2023-09-18,ACTIVE,2023-09-18,2024-05-18
PROD01184,SKU-BEA-HAI-01184,Hair Oil,Beauty,Hair Care,Apple,SUP00517,509,623.45,22.49,0,1.12,0,2020-01-06,ACTIVE,2020-01-06,2024-05-04
PROD01185,SKU-FOO-SPO-01185,Training Shoes,Footwear,Sports Shoes,Aashirvaad,SUP00537,2247,2693.7,19.88,0,1.66,0,2023-04-22,ACTIVE,2023-04-22,2025-02-02
PROD01186,SKU-ELE-TEL-01186,Android TV,Electronics,Television,Mamaearth,SUP00502,64534,92459.97,43.27,5,4.94,18,2021-10-05,ACTIVE,2021-10-05,2022-04-30
PROD01187,SKU-BEA-HAI-01187,Hair Oil,Beauty,Hair Care,Asus,SUP00507,181,229.48,26.78,28,2.54,6,2020-08-11,ACTIVE,2020-08-11,2020-08-26
PROD01188,SKU-HOM-COO-01188,Air Conditioner,Home Appliances,Cooling,Adidas,SUP00508,22708,31461.09,38.55,18,23.03,36,2022-12-21,ACTIVE,2022-12-21,2026-01-08
PROD01189,SKU-FAS-MEN-01189,Jeans,Fashion,Men,Allen Solly,SUP00504,919,1264.24,37.57,0,0.27,12,2024-08-22,DISCONTINUED,2024-08-22,2025-04-11
PROD01190,SKU-FOO-SAN-01190,Men Sandals,Footwear,Sandals,Adidas,SUP00520,1046,1326.79,26.84,0,1.15,24,2021-08-26,ACTIVE,2021-08-26,2025-11-23
PROD01191,SKU-ELE-TAB-01191,Galaxy Tab,Electronics,Tablets,Himalaya,SUP00510,85994,105546.1,22.74,0,0.88,24,2024-06-15,DISCONTINUED,2024-06-15,2025-05-14
PROD01192,SKU-BOO-BUS-01192,Rich Dad Poor Dad,Books,Business,Philips,SUP00510,453,597.95,32.0,28,2.3,0,2021-03-08,DISCONTINUED,2021-03-08,2025-07-21
PROD01193,SKU-FOO-SAN-01193,Women Sandals,Footwear,Sandals,Samsung,SUP00512,2656,3375.49,27.09,28,1.33,36,2024-07-03,ACTIVE,2024-07-03,2025-08-12
PROD01194,SKU-ELE-TEL-01194,QLED TV,Electronics,Television,LG,SUP00518,72437,101952.94,40.75,0,7.79,6,2021-07-04,ACTIVE,2021-07-04,2025-09-04
PROD01195,SKU-HOM-LAU-01195,Washing Machine,Home Appliances,Laundry,Fortune,SUP00534,27004,37705.83,39.63,28,36.03,0,2023-06-28,DISCONTINUED,2023-06-28,2025-10-01
PROD01196,SKU-BOO-TEC-01196,Python Programming,Books,Technology,Samsung,SUP00530,253,360.63,42.54,5,0.89,18,2025-08-30,ACTIVE,2025-08-30,2025-11-01
PROD01197,SKU-GRO-OIL-01197,Groundnut Oil,Grocery,Oil,Dell,SUP00517,470,580.69,23.55,18,0.24,24,2022-05-27,ACTIVE,2022-05-27,2026-01-11
PROD01198,SKU-BEA-SKI-01198,Moisturizer,Beauty,Skin Care,Lenovo,SUP00542,434,577.37,33.03,0,0.75,24,2023-06-05,ACTIVE,2023-06-05,2025-10-19
PROD01199,SKU-GRO-BEV-01199,Green Tea,Grocery,Beverages,Xiaomi,SUP00501,2195,3182.37,44.98,12,1.73,24,2023-03-03,ACTIVE,2023-03-03,2023-10-10
PROD01200,SKU-BEA-HAI-01200,Shampoo,Beauty,Hair Care,Lenovo,SUP00534,1647,2012.78,22.21,0,2.44,24,2024-07-13,ACTIVE,2024-07-13,2026-06-10
