Inventory ID,Product ID,Store ID,Quantity Available,Reorder Level,Maximum Stock,Unit Cost,Inventory Value,Last Restocked Date,Inventory Status,Created Date,Updated Date
INV701140,PROD01057,STR00020,71,35,413,4686.0,332706,2025-02-24,IN STOCK,2025-02-24,2025-09-30
INV701141,PROD01058,STR00001,223,24,332,24698.0,5507654,2026-06-13,IN STOCK,2026-06-13,2026-06-23
INV701142,PROD01058,STR00002,399,34,356,24698.0,9854502,2024-06-11,IN STOCK,2024-06-11,2025-11-18
INV701143,PROD01058,STR00003,220,55,343,24698.0,5433560,2025-04-07,IN STOCK,2025-04-07,2026-04-20
INV701144,PROD01058,STR00004,485,75,135,24698.0,11978530,2025-02-15,In Stock,2025-02-15,2025-12-06
INV701145,PROD01058,STR00005,345,61,383,24698.0,8520810,2025-04-13,IN STOCK,2025-04-13,2026-03-13
INV701146,PROD01058,STR00006,395,38,193,24698.0,9755710,2024-11-11,IN STOCK,2024-11-11,2025-05-15
INV701147,PROD01058,STR00007,445,60,227,24698.0,10990610,2025-11-04,IN STOCK,2025-11-04,2025-12-27
INV701148,PROD01058,STR00008,449,76,189,24698.0,11089402,2026-05-04,IN STOCK,2026-05-04,2026-05-28
INV701149,PROD01058,STR00009,394,68,420,24698.0,9731012,2026-04-14,IN STOCK,2026-04-14,2026-04-29
INV701150,PROD01058,STR00010,250,97,330,24698.0,6174500,2026-02-06,IN STOCK,2026-02-06,2026-04-28
INV701151,PROD01058,STR00011,8,20,264,24698.0,197584,2026-04-02,LOW STOCK,2026-04-02,2026-05-25
INV701152,PROD01058,STR00012,153,49,458,24698.0,3778794,2024-03-27,IN STOCK,2024-03-27,2026-01-22
INV701153,PROD01058,STR00013,72,51,191,24698.0,1778256,2025-08-01,IN STOCK,2025-08-01,2025-08-05
INV701154,PROD01058,STR00014,338,57,297,24698.0,8347924,2025-09-24,IN STOCK,2025-09-24,2026-04-24
INV701155,PROD01058,STR00015,186,34,486,24698.0,4593828,2024-06-15,IN STOCK,2024-06-15,2024-07-15
INV701156,PROD01058,STR00016,169,23,313,24698.0,4173962,2024-02-05,IN STOCK,2024-02-05,2026-02-26
INV701157,PROD01058,STR00017,7,64,228,24698.0,172886,2024-04-04,LOW STOCK,2024-04-04,2025-06-07
INV701158,PROD01058,STR00018,308,20,229,24698.0,7606984,2025-05-02,IN STOCK,2025-05-02,2025-12-28
INV701159,PROD01058,STR00019,252,93,243,24698.0,6223896,2024-05-08,IN STOCK,2024-05-08,2024-12-18
INV701160,PROD01058,STR00020,314,33,210,24698.0,7755172,2024-08-19,IN STOCK,2024-08-19,2025-05-02
INV701161,PROD01059,STR00001,452,54,493,840.0,379680,2024-05-14,IN STOCK,2024-05-14,2025-04-14
INV701162,PROD01059,STR00002,24,45,188,840.0,20160,2024-01-15,LOW STOCK,2024-01-15,2024-06-09
INV701163,PROD01059,STR00003,96,100,595,840.0,80640,2026-04-16,LOW STOCK,2026-04-16,2026-06-28
INV701164,PROD01059,STR00004,263,63,285,840.0,220920,2024-07-09,IN STOCK,2024-07-09,2025-03-27
INV701165,PROD01059,STR00005,134,28,478,840.0,112560,2025-01-09,IN STOCK,2025-01-09,2026-03-21
INV701166,PROD01059,STR00006,151,36,533,840.0,126840,2024-12-21,IN STOCK,2024-12-21,2025-10-31
INV701167,PROD01059,STR00007,453,85,234,840.0,380520,2024-05-25,IN STOCK,2024-05-25,2026-04-21
INV701168,PROD01059,STR00008,268,26,485,840.0,225120,2025-06-29,IN STOCK,2025-06-29,2025-12-31
INV701169,PROD01059,STR00009,439,99,264,840.0,368760,2026-05-13,IN STOCK,2026-05-13,2026-06-30
INV701170,PROD01059,STR00010,205,57,306,840.0,172200,2025-06-18,AVAILABLE,2025-06-18,2026-01-19
INV701171,PROD01059,STR00011,159,46,471,840.0,133560,2025-09-19,IN STOCK,2025-09-19,2025-10-23
INV701172,PROD01059,STR00012,124,70,522,840.0,104160,2024-06-12,IN STOCK,2024-06-12,2026-04-04
INV701173,PROD01059,STR00013,205,35,456,840.0,172200,2026-01-27,IN STOCK,2026-01-27,2026-06-25
INV701174,PROD01059,STR00014,159,87,189,840.0,133560,2026-03-01,IN STOCK,2026-03-01,2026-05-20
INV701175,PROD01059,STR00015,450,63,561,840.0,378000,2024-10-05,IN STOCK,2024-10-05,2024-11-15
INV701176,PROD01059,STR00016,406,82,520,840.0,341040,2024-10-25,IN STOCK,2024-10-25,2025-06-12
INV701177,PROD01059,STR00017,253,75,340,840.0,212520,2024-02-28,IN STOCK,2024-02-28,2025-12-12
INV701178,PROD01059,STR00018,341,52,284,840.0,286440,2024-03-26,IN STOCK,2024-03-26,2024-04-08
INV701179,PROD01059,STR00019,399,82,419,840.0,335160,2025-09-13,IN STOCK,2025-09-13,2026-06-29
INV701180,PROD01059,STR00020,488,32,376,840.0,409920,2024-04-07,IN STOCK,2024-04-07,2024-08-05
INV701181,PROD01060,STR00001,20,64,445,20739.0,414780,2026-03-18,LOW STOCK,2026-03-18,2026-05-13
INV701182,PROD01060,STR00002,342,23,183,20739.0,7092738,2025-08-03,IN STOCK,2025-08-03,2025-11-03
INV701183,PROD01060,STR00003,129,65,534,20739.0,2675331,2025-11-30,IN STOCK,2025-11-30,2026-02-26
INV701184,PROD01060,STR00004,393,40,197,20739.0,8150427,2025-07-25,IN STOCK,2025-07-25,2026-05-01
INV701185,PROD01060,STR00005,180,98,423,20739.0,3733020,2026-01-27,IN STOCK,2026-01-27,2026-03-26
INV701186,PROD01060,STR00006,387,68,221,20739.0,8025993,2024-09-28,IN STOCK,2024-09-28,2026-02-07
INV701187,PROD01060,STR00007,297,59,368,20739.0,6159483,2025-12-18,IN STOCK,2025-12-18,2026-05-31
INV701188,PROD01060,STR00008,306,71,557,20739.0,6346134,2024-09-26,IN STOCK,2024-09-26,2025-02-22
INV701189,PROD01060,STR00009,454,57,421,20739.0,9415506,2025-08-06,IN STOCK,2025-08-06,2025-09-17
INV701190,PROD01060,STR00010,114,48,223,20739.0,2364246,2026-06-15,IN STOCK,2026-06-15,2026-06-22
INV701191,PROD01060,STR00011,224,73,407,20739.0,4645536,2025-07-18,IN STOCK,2025-07-18,2026-05-04
INV701192,PROD01060,STR00012,133,66,527,20739.0,2758287,2026-03-31,IN STOCK,2026-03-31,2026-05-03
INV701193,PROD01060,STR00013,164,51,508,20739.0,3401196,2025-07-05,IN STOCK,2025-07-05,2026-04-27
INV701194,PROD01060,STR00014,309,49,467,20739.0,6408351,2024-12-22,IN STOCK,2024-12-22,2025-08-08
INV701195,PROD01060,STR00015,87,22,358,20739.0,1804293,2025-04-04,IN STOCK,2025-04-04,2026-01-15
INV701196,PROD01060,STR00016,141,92,271,20739.0,2924199,2026-01-15,IN STOCK,2026-01-15,2026-01-22
INV701197,PROD01060,STR00017,275,58,277,20739.0,5703225,2024-08-26,IN STOCK,2024-08-26,2026-04-01
INV701198,PROD01060,STR00018,497,98,175,20739.0,10307283,2025-12-30,IN STOCK,2025-12-30,2026-03-31
INV701199,PROD01060,STR00019,307,42,519,20739.0,6366873,2024-07-04,IN STOCK,2024-07-04,2024-08-03
INV701200,PROD01060,STR00020,198,72,317,20739.0,4106322,2025-12-14,IN STOCK,2025-12-14,2026-04-14
INV701201,PROD01061,STR00001,94,53,308,2121.0,199374,2024-07-24,IN STOCK,2024-07-24,2025-03-13
INV701202,PROD01061,STR00002,271,91,171,2121.0,65751,2025-11-30,LOW STOCK,2025-11-30,2026-03-05
INV701203,PROD01061,STR00003,290,92,333,2121.0,615090,2026-05-29,IN STOCK,2026-05-29,2026-06-02
INV701204,PROD01061,STR00004,467,39,396,2121.0,990507,2025-01-18,IN STOCK,2025-01-18,2025-07-18
INV701205,PROD01061,STR00005,19,88,544,2121.0,40299,2024-05-03,LOW STOCK,2024-05-03,2025-03-18
INV701206,PROD01061,STR00006,79,98,320,2121.0,167559,2025-04-10,LOW STOCK,2025-04-10,2026-03-13
INV701207,PROD01061,STR00007,122,82,228,2121.0,258762,2026-03-24,IN STOCK,2026-03-24,2026-05-14
INV701208,PROD01061,STR00008,302,32,516,2121.0,640542,2025-06-16,IN STOCK,2025-06-16,2025-08-01
INV701209,PROD01061,STR00009,102,56,270,2121.0,216342,2024-05-18,IN STOCK,2024-05-18,2025-08-19
INV701210,PROD01061,STR00010,164,91,388,2121.0,347844,2025-09-16,IN STOCK,2025-09-16,2026-04-03
INV701211,PROD01061,STR00011,484,31,238,2121.0,1026564,2025-08-24,IN STOCK,2025-08-24,2026-06-12
INV701212,PROD01061,STR00012,493,88,164,2121.0,1045653,2026-04-23,IN STOCK,2026-04-23,2026-06-17
INV701213,PROD01061,STR00013,486,43,206,2121.0,1030806,2025-12-30,IN STOCK,2025-12-30,2026-03-21
INV701214,PROD01061,STR00014,352,34,232,2121.0,746592,2024-01-05,IN STOCK,2024-01-05,2024-09-07
INV701215,PROD01061,STR00015,205,25,154,2121.0,434805,2024-05-25,IN STOCK,2024-05-25,2026-01-28
INV701216,PROD01061,STR00016,104,54,313,2121.0,220584,2025-12-07,IN STOCK,2025-12-07,2025-12-09
INV701217,PROD01061,STR00017,320,70,141,2121.0,678720,2025-12-13,IN STOCK,2025-12-13,2026-06-27
INV701218,PROD01061,STR00018,93,88,305,2121.0,197253,2024-06-20,IN STOCK,2024-06-20,2025-03-09
INV701219,PROD01061,STR00019,389,35,287,2121.0,825069,2026-04-22,IN STOCK,2026-04-22,2026-05-17
INV701220,PROD01061,STR00020,117,24,500,2121.0,248157,2025-02-01,IN STOCK,2025-02-01,2025-08-08
INV701221,PROD01062,STR00001,393,25,414,123.0,48339,2025-05-30,IN STOCK,2025-05-30,2026-06-26
INV701222,PROD01062,STR00002,128,42,271,123.0,15744,2025-04-18,IN STOCK,2025-04-18,2025-07-29
INV701223,PROD01062,STR00003,171,76,138,123.0,21033,2026-06-11,IN STOCK,2026-06-11,2026-06-25
INV701224,PROD01062,STR00004,350,28,287,123.0,43050,2025-06-14,IN STOCK,2025-06-14,2026-03-14
INV701225,PROD01062,STR00005,3,68,119,123.0,369,2025-07-30,LOW STOCK,2025-07-30,2025-08-28
INV701226,PROD01062,STR00006,332,80,422,123.0,40836,2025-10-22,IN STOCK,2025-10-22,2026-01-28
INV701227,PROD01062,STR00007,325,78,373,123.0,39975,2024-06-05,IN STOCK,2024-06-05,2025-09-13
INV701228,PROD01062,STR00008,451,40,278,123.0,55473,2026-01-27,IN STOCK,2026-01-27,2026-02-01
INV701229,PROD01062,STR00009,64,100,330,123.0,7872,2024-08-01,LOW STOCK,2024-08-01,2025-09-20
INV701230,PROD01062,STR00010,204,37,457,123.0,25092,2025-06-26,IN STOCK,2025-06-26,2025-10-09
INV701231,PROD01062,STR00011,237,90,581,123.0,29151,2026-02-21,IN STOCK,2026-02-21,2026-06-05
INV701232,PROD01062,STR00012,489,99,360,123.0,60147,2024-02-22,IN STOCK,2024-02-22,2024-09-13
INV701233,PROD01062,STR00013,355,46,293,123.0,43665,2025-08-04,IN STOCK,2025-08-04,2025-10-31
INV701234,PROD01062,STR00014,210,60,349,123.0,25830,2024-09-08,IN STOCK,2024-09-08,2025-01-19
INV701235,PROD01062,STR00015,49,28,121,123.0,6027,2024-01-22,IN STOCK,2024-01-22,2024-01-30
INV701236,PROD01062,STR00016,490,47,254,123.0,60270,2026-05-10,IN STOCK,2026-05-10,2026-05-14
INV701237,PROD01062,STR00017,51,91,222,123.0,6273,2026-06-20,LOW STOCK,2026-06-20,2026-06-22
INV701238,PROD01062,STR00018,143,51,159,123.0,17589,2025-11-10,IN STOCK,2025-11-10,2025-12-17
INV701239,PROD01062,STR00019,300,66,341,123.0,36900,2025-08-21,IN STOCK,2025-08-21,2026-06-09
INV701240,PROD01062,STR00020,453,67,152,123.0,55719,2024-06-30,IN STOCK,2024-06-30,2024-11-15
INV701241,PROD01063,STR00001,324,61,260,40853.0,13236372,2025-12-29,IN STOCK,2025-12-29,2026-01-19
INV701242,PROD01063,STR00002,129,44,356,40853.0,5270037,2024-10-13,IN STOCK,2024-10-13,2026-03-29
INV701243,PROD01063,STR00003,221,63,133,40853.0,9028513,2024-10-06,IN STOCK,2024-10-06,2026-01-18
INV701244,PROD01063,STR00004,154,68,220,40853.0,6291362,2025-04-26,IN STOCK,2025-04-26,2025-11-06
INV701245,PROD01063,STR00005,217,72,484,40853.0,8865101,2024-12-16,IN STOCK,2024-12-16,2025-04-30
INV701246,PROD01063,STR00006,43,60,551,40853.0,1756679,2025-06-05,LOW STOCK,2025-06-05,2025-08-02
INV701247,PROD01063,STR00007,121,31,523,40853.0,4943213,2024-03-18,IN STOCK,2024-03-18,2024-03-27
INV701248,PROD01063,STR00008,496,78,451,40853.0,20263088,2026-06-13,IN STOCK,2026-06-13,2026-06-23
INV701249,PROD01063,STR00009,46,31,82,40853.0,1879238,2025-03-19,IN STOCK,2025-03-19,2026-04-28
INV701250,PROD01063,STR00010,362,83,442,40853.0,14788786,2025-12-24,IN STOCK,2025-12-24,2026-02-09
INV701251,PROD01063,STR00011,498,45,229,40853.0,20344794,2024-05-27,IN STOCK,2024-05-27,2025-12-03
INV701252,PROD01063,STR00012,116,40,292,40853.0,4738948,2025-10-12,IN STOCK,2025-10-12,2026-03-12
INV701253,PROD01063,STR00013,335,52,246,40853.0,13685755,2026-02-11,IN STOCK,2026-02-11,2026-03-24
INV701254,PROD01063,STR00014,391,77,133,40853.0,15973523,2026-02-01,IN STOCK,2026-02-01,2026-02-23
INV701255,PROD01063,STR00015,372,60,340,40853.0,15197316,2025-01-01,IN STOCK,2025-01-01,2026-05-07
INV701256,PROD01063,STR00016,353,65,324,40853.0,14421109,2025-04-21,IN STOCK,2025-04-21,2025-12-13
INV701257,PROD01063,STR00017,377,69,333,40853.0,15401581,2024-01-26,IN STOCK,2024-01-26,2024-06-16
INV701258,PROD01063,STR00018,463,42,169,40853.0,18914939,2025-08-30,IN STOCK,2025-08-30,2025-12-02
INV701259,PROD01063,STR00019,424,90,282,40853.0,17321672,2024-08-21,IN STOCK,2024-08-21,2025-03-03
INV701260,PROD01063,STR00020,492,33,117,40853.0,20099676,2024-11-27,IN STOCK,2024-11-27,2026-03-30
INV701261,PROD01064,STR00001,323,40,263,1936.0,625328,2025-10-07,IN STOCK,2025-10-07,2026-03-15
INV701262,PROD01064,STR00002,442,36,275,1936.0,855712,2025-08-01,IN STOCK,2025-08-01,2026-03-31
INV701263,PROD01064,STR00003,160,80,532,1936.0,309760,2024-10-14,IN STOCK,2024-10-14,2026-05-05
INV701264,PROD01064,STR00004,466,49,461,1936.0,902176,2025-08-30,IN STOCK,2025-08-30,2025-12-29
INV701265,PROD01064,STR00005,75,99,313,1936.0,145200,2024-03-24,LOW STOCK,2024-03-24,2025-09-16
INV701266,PROD01064,STR00006,405,55,469,1936.0,784080,2024-05-26,IN STOCK,2024-05-26,2025-06-02
INV701267,PROD01064,STR00007,74,54,267,1936.0,143264,2025-05-11,IN STOCK,2025-05-11,2025-10-18
INV701268,PROD01064,STR00008,375,27,453,1936.0,726000,2026-06-25,IN STOCK,2026-06-25,2026-06-26
INV701269,PROD01064,STR00009,104,38,239,1936.0,201344,2024-01-26,IN STOCK,2024-01-26,2024-02-24
INV701270,PROD01064,STR00010,284,40,394,1936.0,549824,2025-03-30,IN STOCK,2025-03-30,2026-04-22
INV701271,PROD01064,STR00011,165,22,135,1936.0,319440,2024-02-23,IN STOCK,2024-02-23,2025-01-22
INV701272,PROD01064,STR00012,202,42,259,1936.0,391072,2025-09-19,IN STOCK,2025-09-19,2025-10-06
INV701273,PROD01064,STR00013,254,28,112,1936.0,491744,2024-05-23,IN STOCK,2024-05-23,2024-10-25
INV701274,PROD01064,STR00014,175,28,330,1936.0,338800,2025-02-14,IN STOCK,2025-02-14,2025-11-20
INV701275,PROD01064,STR00015,81,34,474,1936.0,156816,2026-06-08,IN STOCK,2026-06-08,2026-06-16
INV701276,PROD01064,STR00016,21,48,486,1936.0,40656,2024-08-26,LOW STOCK,2024-08-26,2025-01-29
INV701277,PROD01064,STR00017,148,83,145,1936.0,286528,2029-02-19,IN STOCK,2025-11-16,2026-05-17
INV701278,PROD01064,STR00018,451,67,377,-1936.0,873136,2026-04-28,IN STOCK,2026-04-28,2026-05-19
INV701279,PROD01064,STR00019,198,40,517,1936.0,383328,2024-07-25,IN STOCK,2024-07-25,2026-04-08
INV701280,PROD01064,STR00020,495,85,529,1936.0,958320,2025-02-19,IN STOCK,2025-02-19,2025-06-03
INV701281,PROD01065,STR00001,382,58,534,4416.0,1686912,2025-12-07,IN STOCK,2025-12-07,2026-05-28
INV701282,PROD01065,STR00002,431,52,213,4416.0,1903296,2025-06-07,IN STOCK,2025-06-07,2025-06-19
INV701283,PROD01065,STR00003,234,70,428,4416.0,1033344,2026-02-10,IN STOCK,2026-02-10,2026-03-24
INV701284,PROD01065,STR00004,54,20,506,4416.0,238464,2024-02-01,IN STOCK,2024-02-01,2025-10-27
INV701285,PROD01065,STR00005,27,67,227,4416.0,119232,2025-10-23,LOW STOCK,2025-10-23,2025-12-10
INV701286,PROD01065,STR00006,61,58,180,4416.0,269376,2024-09-26,IN STOCK,2024-09-26,2026-01-06
INV701287,PROD01065,STR00007,15,80,219,4416.0,66240,2024-01-15,LOW STOCK,2024-01-15,2024-05-09
INV701288,PROD01065,STR00008,245,28,452,4416.0,1081920,2025-12-09,IN STOCK,2025-12-09,2026-01-17
INV701289,PROD01065,STR00009,6,93,165,4416.0,26496,2025-11-03,LOW STOCK,2025-11-03,2025-11-19
INV701290,PROD01065,STR00010,493,44,214,4416.0,2177088,2025-12-07,IN STOCK,2025-12-07,2026-03-31
INV701291,PROD01065,STR00011,405,49,465,4416.0,1788480,2026-05-18,IN STOCK,2026-05-18,2026-05-21
INV701292,PROD01065,STR00012,371,90,416,4416.0,1638336,2024-05-29,IN STOCK,2024-05-29,2025-04-22
INV701293,PROD01065,STR00013,416,83,478,4416.0,1837056,2025-07-09,IN STOCK,2025-07-09,2026-02-02
INV701294,PROD01065,STR00014,385,89,580,4416.0,1700160,2025-11-27,IN STOCK,2025-11-27,2026-01-08
INV701295,PROD01065,STR00015,381,40,525,4416.0,1682496,2026-03-28,IN STOCK,2026-03-28,2026-06-09
INV701296,PROD01065,STR00016,256,89,160,4416.0,1130496,2025-06-16,IN STOCK,2025-06-16,2025-08-08
INV701297,PROD01065,STR00017,250,34,250,4416.0,1104000,2026-01-19,IN STOCK,2026-01-19,2026-04-24
INV701298,PROD01065,STR00018,54,48,425,4416.0,238464,2025-10-21,IN STOCK,2025-10-21,2026-02-14
INV701299,PROD01065,STR00019,253,38,124,4416.0,1117248,2025-12-12,IN STOCK,2025-12-12,2026-02-28
INV701300,PROD01065,STR00020,15,57,168,4416.0,66240,2024-07-31,LOW STOCK,2024-07-31,2025-02-06
INV701301,PROD01066,STR00001,5,96,299,1862.0,9310,2024-12-17,LOW STOCK,2024-12-17,2026-01-18
INV701302,PROD01066,STR00002,500,24,329,1862.0,931000,2024-11-23,IN STOCK,2024-11-23,2025-11-17
INV701303,PROD01066,STR00003,317,64,464,1862.0,590254,2025-05-17,IN STOCK,2025-05-17,2025-05-30
INV701304,PROD01066,STR00004,425,100,198,1862.0,791350,2025-04-10,IN STOCK,2025-04-10,2025-10-21
INV701305,PROD01066,STR00005,110,98,358,1862.0,204820,2024-04-07,IN STOCK,2024-04-07,2024-04-17
INV701306,PROD01066,STR00006,140,92,340,1862.0,260680,2026-03-31,IN STOCK,2026-03-31,2026-06-07
INV701307,PROD01066,STR00007,83,25,223,1862.0,154546,2025-09-07,IN STOCK,2025-09-07,2026-02-23
INV701308,PROD01066,STR00008,381,42,487,1862.0,709422,2025-01-20,IN STOCK,2025-01-20,2025-03-05
INV701309,PROD01066,STR00009,485,34,135,1862.0,903070,2024-06-17,IN STOCK,2024-06-17,2024-11-06
INV701310,PROD01066,STR00010,362,87,492,1862.0,674044,2025-01-12,IN STOCK,2025-01-12,2025-04-30
INV701311,PROD01066,STR00011,340,65,358,1862.0,633080,2025-02-14,IN STOCK,2025-02-14,2025-10-31
INV701312,PROD01066,STR00012,228,89,330,1862.0,424536,2025-07-24,IN STOCK,2025-07-24,2025-12-05
INV701313,PROD01066,STR00013,153,37,469,1862.0,284886,2027-06-08,IN STOCK,2025-12-19,2026-03-29
INV701314,PROD01066,STR00014,440,81,541,1862.0,819280,2024-08-06,IN STOCK,2024-08-06,2025-02-15
INV701315,PROD01066,STR00015,36,38,429,1862.0,67032,2024-05-10,LOW STOCK,2024-05-10,2025-10-14
INV701316,PROD01066,STR00016,211,100,335,1862.0,392882,2024-08-18,IN STOCK,2024-08-18,2025-05-13
INV701317,PROD01066,STR00017,191,70,350,1862.0,355642,2025-09-12,IN STOCK,2025-09-12,2026-01-05
INV701318,PROD01066,STR00018,80,50,406,1862.0,148960,2025-06-17,IN STOCK,2025-06-17,2025-11-11
INV701319,PROD01066,STR00019,395,25,264,1862.0,735490,2024-10-11,IN STOCK,2024-10-11,2025-11-17
INV701320,PROD01066,STR00020,437,80,391,1862.0,813694,2025-05-14,IN STOCK,2025-05-14,2025-11-27
INV701321,PROD01067,STR00001,70,80,302,3113.0,217910,2024-04-03,LOW STOCK,2024-04-03,2026-03-12
INV701322,PROD01067,STR00002,147,96,408,3113.0,457611,2024-08-21,IN STOCK,2024-08-21,2025-07-07
INV701323,PROD01067,STR00003,346,72,264,3113.0,1077098,2024-09-27,IN STOCK,2024-09-27,2026-06-01
INV701324,PROD01067,STR00004,351,66,480,3113.0,1092663,2025-07-09,IN STOCK,2025-07-09,2026-04-18
INV701325,PROD01067,STR00005,105,96,550,3113.0,326865,2025-10-10,IN STOCK,2025-10-10,2026-03-31
INV701326,PROD01067,STR00006,275,63,187,3113.0,856075,2024-09-17,IN STOCK,2024-09-17,2026-05-30
INV701327,PROD01067,STR00007,130,83,365,3113.0,404690,2025-07-17,IN STOCK,2025-07-17,2026-05-11
INV701328,PROD01067,STR00008,55,80,353,3113.0,171215,2025-01-31,LOW STOCK,2025-01-31,2025-12-17
INV701329,PROD01067,STR00009,280,88,275,,871640,2024-05-10,IN STOCK,2024-05-10,2024-08-16
INV701330,PROD01067,STR00010,319,55,250,3113.0,993047,2025-03-16,IN STOCK,2025-03-16,2025-07-17
INV701331,PROD01067,STR00011,283,94,306,3113.0,880979,2026-02-19,IN STOCK,2026-02-19,2026-04-16
INV701332,PROD01067,STR00012,314,54,518,3113.0,977482,2025-05-12,IN STOCK,2025-05-12,2025-07-14
INV701333,PROD01067,STR00013,54,20,192,3113.0,168102,2025-11-18,IN STOCK,2025-11-18,2026-02-04
INV701334,PROD01067,STR00014,227,76,202,3113.0,706651,2026-01-26,IN STOCK,2026-01-26,2026-05-04
INV701335,PROD01067,STR00015,448,87,312,3113.0,1394624,2024-11-25,IN STOCK,2024-11-25,2024-12-16
INV701336,PROD01067,STR00016,357,68,204,3113.0,1111341,2026-03-17,IN STOCK,2026-03-17,2026-05-07
INV701337,PROD01067,STR00017,240,23,424,3113.0,747120,2025-07-30,IN STOCK,2025-07-30,2025-12-01
INV701338,PROD01067,STR00018,223,77,344,3113.0,694199,2024-04-01,IN STOCK,2024-04-01,2025-06-22
INV701339,PROD01067,STR00019,330,86,442,3113.0,1027290,2025-06-27,IN STOCK,2025-06-27,2025-10-05
INV701340,PROD01067,STR00020,356,90,165,3113.0,1108228,2024-09-13,IN STOCK,2024-09-13,2024-12-03
INV701341,PROD01068,STR00001,209,59,194,1616.0,337744,2025-06-17,IN STOCK,2025-06-17,2025-07-21
INV701342,PROD01068,STR00002,90,56,386,1616.0,145440,2025-04-26,IN STOCK,2025-04-26,2025-11-28
INV701343,PROD01068,STR00003,418,42,365,1616.0,675488,2024-05-07,IN STOCK,2024-05-07,2025-08-23
INV701344,PROD01068,STR00004,87,54,366,1616.0,140592,2026-04-12,IN STOCK,2026-04-12,2026-04-14
INV701345,PROD01068,STR00005,311,67,410,1616.0,502576,2026-03-12,IN STOCK,2026-03-12,2026-04-16
INV701346,PROD01068,STR00006,193,37,87,1616.0,311888,2024-10-21,IN STOCK,2024-10-21,2026-02-04
INV701347,PROD01068,STR00007,331,86,317,1616.0,534896,2026-03-16,IN STOCK,2026-03-16,2026-06-01
INV701348,PROD01068,STR00008,64,24,179,1616.0,103424,2024-03-16,IN STOCK,2024-03-16,2025-11-20
INV701349,PROD01068,STR00009,249,45,479,1616.0,402384,2024-01-17,IN STOCK,2024-01-17,2024-08-24
INV701350,PROD01068,STR00010,154,70,245,1616.0,248864,2024-05-25,IN STOCK,2024-05-25,2024-06-10
INV701351,PROD01068,STR00011,66,73,149,1616.0,106656,2024-09-08,LOW STOCK,2024-09-08,2025-02-04
INV701352,PROD01068,STR00012,221,29,385,1616.0,357136,2024-10-28,IN STOCK,2024-10-28,2025-10-26
INV701353,PROD01068,STR00013,158,84,218,1616.0,255328,2024-01-12,IN STOCK,2024-01-12,2024-04-24
INV701354,PROD01068,STR00014,206,62,520,1616.0,332896,2025-09-19,IN STOCK,2025-09-19,2026-05-12
INV701355,PROD01068,STR00015,221,85,153,1616.0,357136,2025-11-13,IN STOCK,2025-11-13,2026-05-31
INV701356,PROD01068,STR00016,365,76,500,1616.0,589840,2026-01-09,IN STOCK,2026-01-09,2026-06-20
INV701357,PROD01068,STR00017,155,21,139,1616.0,250480,2024-07-18,IN STOCK,2024-07-18,2025-09-19
INV701358,PROD01068,STR00018,0,28,161,1616.0,0,2026-05-29,OUT OF STOCK,2026-05-29,2026-05-31
INV701359,PROD01068,STR00019,40,78,543,1616.0,64640,2024-12-16,LOW STOCK,2024-12-16,2026-01-01
INV701360,PROD01068,STR00020,340,61,380,1616.0,549440,2024-06-08,IN STOCK,2024-06-08,2026-04-22
INV701361,PROD01069,STR00001,11,75,372,3606.0,39666,2024-10-05,LOW STOCK,2024-10-05,2025-09-06
INV701362,PROD01069,STR00002,131,33,504,3606.0,472386,2024-05-31,IN STOCK,2024-05-31,2025-12-20
INV701363,PROD01069,STR00003,258,66,327,3606.0,930348,2026-01-30,IN STOCK,2026-01-30,2026-05-12
INV701364,PROD01069,STR00004,160,27,300,3606.0,576960,2025-02-19,IN STOCK,2025-02-19,2026-04-12
INV701365,PROD01069,STR00005,251,70,421,3606.0,905106,2024-08-07,IN STOCK,2024-08-07,2025-09-26
INV701366,PROD01069,STR00006,231,30,131,3606.0,1572216,2024-03-25,IN STOCK,2024-03-25,2024-06-17
INV701367,PROD01069,STR00007,331,39,115,3606.0,1193586,2024-01-03,IN STOCK,2024-01-03,2025-04-29
INV701368,PROD01069,STR00008,292,31,101,3606.0,1052952,2024-06-18,IN STOCK,2024-06-18,2025-05-01
INV701369,PROD01069,STR00009,87,70,541,3606.0,313722,2025-05-17,IN STOCK,2025-05-17,2025-07-11
INV701370,PROD01069,STR00010,436,53,183,3606.0,1572216,2025-10-20,IN STOCK,2025-10-20,2026-05-06
INV701371,PROD01069,STR00011,355,80,544,3606.0,1280130,2025-04-08,IN STOCK,2025-04-08,2025-10-08
INV701372,PROD01069,STR00012,433,59,450,3606.0,1561398,2024-11-30,IN STOCK,2024-11-30,2025-07-03
INV701373,PROD01069,STR00013,229,36,162,3606.0,825774,2026-01-10,IN STOCK,2026-01-10,2026-01-28
INV701374,PROD01069,STR00014,342,90,513,3606.0,1233252,2025-08-24,IN STOCK,2025-08-24,2026-01-25
INV701375,PROD01069,STR00015,16,52,301,3606.0,57696,2024-07-10,LOW STOCK,2024-07-10,2025-12-01
INV701376,PROD01069,STR00016,362,74,461,3606.0,1305372,2024-11-18,IN STOCK,2024-11-18,2026-06-21
INV701377,PROD01069,STR00017,171,38,109,3606.0,616626,2026-06-24,IN STOCK,2026-06-24,2026-06-25
